Id,SalePrice
2,406041.9066088522
4,189605.98038374935
6,210628.87454226936
7,267615.1434553449
17,51148.16862662164
18,152272.61126426852
22,190426.10578327428
27,166613.21003349658
31,132895.69817743968
36,118081.63130588562
39,218692.48021144263
40,135943.14477800753
42,148760.6604051301
46,211634.7842911239
53,163611.94978412855
58,144660.600487002
61,140942.91969926647
72,274910.49906804296
79,131661.15431129563
80,223848.0377849887
82,145783.2420466586
83,240813.26955350302
85,104348.30581664506
88,124018.05199317237
92,160275.08898149998
93,228462.31987967656
95,95912.04487730548
102,193544.6188039272
103,189290.16341699476
106,218782.52306972677
107,238380.70304031527
110,150905.86997100952
114,107052.18711956039
116,252041.0806312908
117,198803.77770847717
118,206129.01890040512
125,182202.9587237141
126,136040.57607621996
127,313069.0238931618
128,143895.48471810378
134,265062.1195835548
135,406987.45012417133
137,120059.51871546853
143,209873.06260092877
147,433681.46353913844
148,359800.35568539554
150,159502.81880953995
156,252702.13322527427
157,134193.7435938109
159,134964.81761516357
161,90083.92167487617
167,122930.42311647211
170,154426.3677342523
171,224856.95312635045
175,146367.0543242206
179,126876.64053693079
181,291556.16546584276
186,145415.02297416882
193,158296.51443407504
194,221765.62692313295
206,122543.79316369758
208,294310.63786654174
210,142818.21502780335
211,174534.05879954007
212,171169.04682080398
214,181619.96674963532
215,117596.86936987823
217,173127.08028459156
222,173075.1995280743
227,106233.70711036072
228,168082.4987501516
233,234636.18108281138
235,129700.64314572587
238,223748.81942210795
241,150251.14581630693
252,158368.9672982379
253,200989.4488714642
256,300683.9746453009
257,138322.77048795007
258,209020.21673602317
259,295176.350347377
261,175513.95802663313
263,260325.5306673483
266,122214.74759918623
267,197660.89972988341
270,151353.6788383989
271,175628.2657008159
276,196985.26834665085
285,325409.76956794725
288,185224.32620354308
289,104300.09694000013
290,131552.15972640883
291,233260.94488783227
292,209383.38602512865
293,255089.1901052583
294,374423.7841264382
295,258223.60306446932
304,143368.69743072844
322,145056.0543690547
326,156064.67867994023
327,212688.53569134252
328,179227.199994166
331,54667.37823503134
332,330847.0663811454
333,348503.41914571007
335,132953.05225633967
337,317391.92621801037
342,129205.18138583479
343,318847.7424809068
347,147827.54046003526
350,225961.50481429027
352,139903.04974924517
358,334233.60320158897
359,157831.35614535527
360,139185.64112200422
368,159754.01234579284
369,207356.53969217115
373,406014.0200108441
377,153090.21171989405
383,323761.4033050573
386,239189.42886713392
387,193885.6768643373
390,203757.04313871352
391,195661.7560769317
395,113714.38650214647
397,167982.71480990175
398,124734.65481551207
401,122561.16183531028
404,69084.82529998494
408,341195.6460869381
409,308665.09820382606
410,199064.0985747019
418,205238.1119426793
422,13796.884526790469
427,141762.32934330104
431,101434.62343815182
433,258465.4234609346
437,221845.11840025333
438,43691.96106592743
442,167350.7331781389
447,78431.6794923685
459,315028.5516357931
460,235356.78813325707
464,266942.5441749355
465,122308.9164445716
467,235764.90912559163
468,141652.45857225344
474,253785.42538250494
480,98223.04936343497
481,224508.1637750872
483,176981.18921929944
488,220976.38998421494
492,140301.59008219058
494,126859.04107805388
499,101175.63510108131
500,190917.73690868163
501,81065.1532448341
503,312931.69249038043
506,156312.0838511508
508,149217.20975068575
511,235651.52627764145
515,146006.04388826957
519,228071.18469711786
521,124457.65671931602
530,96462.52865093795
532,132459.20331926653
534,295903.8624084205
540,318145.30141260446
541,46923.98614904421
551,159592.03202260638
552,343319.0273023952
554,152556.4680657641
555,191539.98408885693
556,151236.10893743107
557,93684.84513112466
565,211648.26941197022
566,173315.95677123964
567,139854.99770795633
569,129562.43512271476
570,161819.27337810735
574,117454.14218471946
575,86650.78638408295
576,170605.7340043826
577,211340.7771050204
578,164650.99025789334
583,142531.10342569277
584,110354.87765802322
585,228063.0768259205
587,180149.9465778591
593,176631.15134725347
597,237021.79893277338
598,125727.79990555161
599,160872.66108079092
600,171383.56398048313
605,176309.00461627933
607,150710.92011519044
608,402925.8274667414
611,127852.61716972638
616,151165.28767695063
625,203472.59068077238
629,230077.87999474353
630,164979.1928856949
631,129846.57379231771
640,178753.18056803278
642,241781.97570219915
643,177487.54091610704
646,193637.02359358655
647,132977.50313670997
655,126475.73881068012
659,326247.8849564687
663,213622.1790063995
665,141802.70318648557
667,201004.47806082785
673,377445.5782125762
676,228271.81294199213
680,147955.4445857235
682,129378.87890292675
687,57251.41664114983
688,260758.87022194767
692,180609.21407802022
693,135637.6499483795
695,152329.5828769238
697,116025.36722915506
700,253177.4303650309
702,195288.39326575297
703,137227.67705305445
704,240572.77107807266
712,309529.9043549969
713,117969.63118733653
717,193402.2271181242
720,193285.0999561745
721,118575.40457805758
726,114860.8962139399
733,105429.20868030425
736,191084.68068224646
738,107185.83967629432
741,231962.34241580736
743,102637.68684419294
745,308252.97960949445
750,201255.39987224853
756,233857.9289914342
757,163835.52892555261
758,194638.0125415753
760,149518.71977235252
765,170581.6339215258
775,166421.8860273122
776,199004.54110903043
780,208098.89445297956
783,108017.45657212411
790,251051.94314834778
795,127600.71180248258
796,170277.83273443248
797,269295.80192751676
798,222173.07805163495
804,144674.7681585934
805,159699.63297518465
806,145937.54749271742
808,254208.95798904172
814,299512.33252650796
818,247205.9293357312
821,407429.14453826915
822,231682.20445477354
825,166750.52178303304
827,120229.52100317761
830,88626.34769221701
834,142368.48954991077
835,192213.16448147222
842,89115.3958037552
845,345368.6129488472
852,153724.4262119658
857,128921.92043089864
858,113515.32974898328
859,151748.813603132
860,92737.38452744055
861,119203.18653597482
864,195392.38604753788
868,228550.6165961361
869,98965.91814717413
872,226338.37098578791
873,150849.3854810019
885,168121.83999594516
890,163470.17447473423
895,127970.42061282878
899,210851.07071468738
906,149870.3808916153
918,135118.00224542434
923,97295.18710932035
925,135111.9047020306
927,128059.70219516763
932,120026.18940097079
933,238672.34833749814
934,155684.07560033418
942,223682.15700670512
947,160235.6347917
948,126027.80084632454
951,186841.61361000754
957,153353.4765162705
958,226585.49929183695
959,240128.16091593614
963,210933.01222177764
967,185274.41971016594
968,83994.8762686714
971,191407.83576913254
972,136181.37660621764
976,207950.60671395366
978,354349.7561575268
979,198923.23908605694
984,217093.49502785492
986,236460.450592704
991,129660.30334109388
996,143538.80762155924
1001,189522.1846460976
1007,133993.57066421054
1008,248106.92670777877
1009,122428.6317315383
1014,204610.7776078275
1022,94604.62974529025
1024,273606.032069938
1027,108060.24828295459
1030,147407.00353207949
1032,183370.58724251253
1035,62960.694402654175
1042,141476.0066802021
1047,142026.61650061831
1050,161698.01053062524
1055,154385.84841731554
1059,264376.9373403813
1061,145233.1660675078
1064,70872.11153178348
1077,189582.67443780106
1081,226195.08412569476
1092,137726.6081920092
1093,265742.3864475605
1095,206080.48112468544
1099,122430.45343646765
1101,315324.1978738735
1103,117136.16602518523
1109,86260.20651098072
1112,124701.59057938028
1113,76844.39667476025
1114,197698.9584461431
1116,220635.52083502122
1117,187390.08951414013
1119,178359.50498903374
1121,286424.28732207586
1122,159241.90126964432
1125,369655.0103802467
1137,178082.95656743934
1142,108886.13650448166
